Borough,NAID,Network Area Hosting Capacity (kVA),Updated Date
BROOKLYN/QUEENS,29D,,
BROOKLYN/QUEENS,24B,105,2018/6/20
BROOKLYN/QUEENS,24C,215,2018/6/20
BROOKLYN/QUEENS,24D,520,2018/6/20
BROOKLYN/QUEENS,24E,330,2018/6/20
BROOKLYN/QUEENS,24F,155,2018/6/20
BROOKLYN/QUEENS,24G,,
BROOKLYN/QUEENS,24H,,
BROOKLYN/QUEENS,24I,200,2018/6/20
BROOKLYN/QUEENS,24J,570,2018/6/20
BROOKLYN/QUEENS,24K,555,2018/6/20
BROOKLYN/QUEENS,24L,565,2018/6/20
BROOKLYN/QUEENS,24M,410,2018/6/20
BROOKLYN/QUEENS,24N,305,2018/6/20
BROOKLYN/QUEENS,24O,365,2018/6/20
BROOKLYN/QUEENS,24P,440,2018/6/20
BROOKLYN/QUEENS,24Q,630,2018/6/20
BROOKLYN/QUEENS,24R,370,2018/6/20
BROOKLYN/QUEENS,24S,490,2018/6/20
BROOKLYN/QUEENS,24T,505,2018/6/20
BROOKLYN/QUEENS,24U,485,2018/6/20
BROOKLYN/QUEENS,24V,305,2018/6/20
BROOKLYN/QUEENS,24W,160,2018/6/20
BROOKLYN/QUEENS,24X,,
BROOKLYN/QUEENS,24Y,,
BROOKLYN/QUEENS,24Z,45,2018/6/20
BROOKLYN/QUEENS,27AB,,
BROOKLYN/QUEENS,27AC,260,2018/6/20
BROOKLYN/QUEENS,27AD,210,2018/6/20
BROOKLYN/QUEENS,27AE,115,2018/6/20
BROOKLYN/QUEENS,27AF,,
BROOKLYN/QUEENS,27AG,105,2018/6/20
BROOKLYN/QUEENS,27AH,40,2018/6/20
BROOKLYN/QUEENS,27B,115,2018/6/20
BROOKLYN/QUEENS,27C,275,2018/6/20
BROOKLYN/QUEENS,27D,310,2018/6/20
BROOKLYN/QUEENS,22F,,
BROOKLYN/QUEENS,22G,,
BROOKLYN/QUEENS,22H,120,2018/6/20
BROOKLYN/QUEENS,22I,295,2018/6/20
BROOKLYN/QUEENS,22J,275,2018/6/20
BROOKLYN/QUEENS,22K,470,2018/6/20
BROOKLYN/QUEENS,22L,200,2018/6/20
BROOKLYN/QUEENS,22M,405,2018/6/20
BROOKLYN/QUEENS,22N,365,2018/6/20
BROOKLYN/QUEENS,22O,395,2018/6/20
BROOKLYN/QUEENS,22P,355,2018/6/20
BROOKLYN/QUEENS,22Q,260,2018/6/20
BROOKLYN/QUEENS,22R,365,2018/6/20
BROOKLYN/QUEENS,22S,2665,2018/6/20
BROOKLYN/QUEENS,22T,1000,2018/6/20
BROOKLYN/QUEENS,23L,455,2018/6/20
BROOKLYN/QUEENS,23M,355,2018/6/20
BROOKLYN/QUEENS,23N,705,2018/6/20
BROOKLYN/QUEENS,23O,390,2018/6/20
BROOKLYN/QUEENS,23P,380,2018/6/20
BROOKLYN/QUEENS,23Q,150,2018/6/20
BROOKLYN/QUEENS,23R,465,2018/6/20
BROOKLYN/QUEENS,23S,420,2018/6/20
BROOKLYN/QUEENS,23T,505,2018/6/20
BROOKLYN/QUEENS,23U,50,2018/6/20
BROOKLYN/QUEENS,23V,,
BROOKLYN/QUEENS,23W,50,2018/6/20
BROOKLYN/QUEENS,23X,150,2018/6/20
BROOKLYN/QUEENS,23Y,,
BROOKLYN/QUEENS,23Z,230,2018/6/20
BROOKLYN/QUEENS,24A,200,2018/6/20
BROOKLYN/QUEENS,24AA,80,2018/6/20
BROOKLYN/QUEENS,24AB,140,2018/6/20
BROOKLYN/QUEENS,24AC,,
BROOKLYN/QUEENS,24AD,345,2018/6/20
BROOKLYN/QUEENS,24AE,30,2018/6/20
BROOKLYN/QUEENS,24AF,,
BROOKLYN/QUEENS,24AG,,
BROOKLYN/QUEENS,24AH,,
BROOKLYN/QUEENS,24AI,,
BROOKLYN/QUEENS,25A,75,2018/6/20
BROOKLYN/QUEENS,25AA,,
BROOKLYN/QUEENS,25AB,,
BROOKLYN/QUEENS,25AC,,
BROOKLYN/QUEENS,25AD,,
BROOKLYN/QUEENS,25AE,,
BROOKLYN/QUEENS,25AF,,
BROOKLYN/QUEENS,25AG,75,2018/6/20
BROOKLYN/QUEENS,25AH,,
BROOKLYN/QUEENS,25B,190,2018/6/20
BROOKLYN/QUEENS,25C,215,2018/6/20
BROOKLYN/QUEENS,25D,635,2018/6/20
BROOKLYN/QUEENS,25E,420,2018/6/20
BROOKLYN/QUEENS,25F,160,2018/6/20
BROOKLYN/QUEENS,25G,595,2018/6/20
BROOKLYN/QUEENS,25H,200,2018/6/20
BROOKLYN/QUEENS,25I,290,2018/6/20
BROOKLYN/QUEENS,25J,535,2018/6/20
BROOKLYN/QUEENS,25K,625,2018/6/20
BROOKLYN/QUEENS,25L,515,2018/6/20
BROOKLYN/QUEENS,25M,515,2018/6/20
BROOKLYN/QUEENS,25N,605,2018/6/20
BROOKLYN/QUEENS,25O,790,2018/6/20
BROOKLYN/QUEENS,25P,545,2018/6/20
BROOKLYN/QUEENS,25Q,180,2018/6/20
BROOKLYN/QUEENS,28AG,290,2018/6/20
BROOKLYN/QUEENS,28AH,145,2018/6/20
BROOKLYN/QUEENS,28B,45,2018/6/20
BROOKLYN/QUEENS,28C,205,2018/6/20
BROOKLYN/QUEENS,28D,160,2018/6/20
BROOKLYN/QUEENS,28E,300,2018/6/20
BROOKLYN/QUEENS,28F,275,2018/6/20
BROOKLYN/QUEENS,28G,510,2018/6/20
BROOKLYN/QUEENS,28H,220,2018/6/20
BROOKLYN/QUEENS,28I,455,2018/6/20
BROOKLYN/QUEENS,28J,430,2018/6/20
BROOKLYN/QUEENS,28K,280,2018/6/20
BROOKLYN/QUEENS,28L,330,2018/6/20
BROOKLYN/QUEENS,28M,290,2018/6/20
BROOKLYN/QUEENS,28N,520,2018/6/20
BROOKLYN/QUEENS,28O,360,2018/6/20
BROOKLYN/QUEENS,28P,135,2018/6/20
BROOKLYN/QUEENS,28Q,450,2018/6/20
BROOKLYN/QUEENS,28R,865,2018/6/20
BROOKLYN/QUEENS,28S,520,2018/6/20
BROOKLYN/QUEENS,29E,430,2018/6/20
BROOKLYN/QUEENS,29F,270,2018/6/20
BROOKLYN/QUEENS,29G,640,2018/6/20
BROOKLYN/QUEENS,32E,,
BROOKLYN/QUEENS,32F,60,2018/6/20
BROOKLYN/QUEENS,32G,180,2018/6/20
BROOKLYN/QUEENS,32H,255,2018/6/20
BROOKLYN/QUEENS,32I,595,2018/6/20
BROOKLYN/QUEENS,32J,,
BROOKLYN/QUEENS,32M,,
BROOKLYN/QUEENS,32N,190,2018/6/20
BROOKLYN/QUEENS,29H,665,2018/6/20
BROOKLYN/QUEENS,29I,270,2018/6/20
BROOKLYN/QUEENS,29J,245,2018/6/20
BROOKLYN/QUEENS,29K,165,2018/6/20
BROOKLYN/QUEENS,29L,,
BROOKLYN/QUEENS,29M,,
BROOKLYN/QUEENS,29N,280,2018/6/20
BROOKLYN/QUEENS,29O,660,2018/6/20
BROOKLYN/QUEENS,29P,375,2018/6/20
BROOKLYN/QUEENS,29Q,660,2018/6/20
BROOKLYN/QUEENS,29R,915,2018/6/20
BROOKLYN/QUEENS,29S,175,2018/6/20
BROOKLYN/QUEENS,29T,645,2018/6/20
BROOKLYN/QUEENS,29U,670,2018/6/20
BROOKLYN/QUEENS,29V,460,2018/6/20
BROOKLYN/QUEENS,29W,535,2018/6/20
BROOKLYN/QUEENS,29X,375,2018/6/20
BROOKLYN/QUEENS,29Y,195,2018/6/20
BROOKLYN/QUEENS,29Z,270,2018/6/20
BROOKLYN/QUEENS,30E,740,2018/6/20
BROOKLYN/QUEENS,30F,610,2018/6/20
BROOKLYN/QUEENS,30G,385,2018/6/20
BROOKLYN/QUEENS,30H,585,2018/6/20
BROOKLYN/QUEENS,30I,405,2018/6/20
BROOKLYN/QUEENS,30J,285,2018/6/20
BROOKLYN/QUEENS,30K,,
BROOKLYN/QUEENS,30N,120,2018/6/20
BROOKLYN/QUEENS,30O,270,2018/6/20
BROOKLYN/QUEENS,30P,,
BROOKLYN/QUEENS,30Q,500,2018/6/20
BROOKLYN/QUEENS,30R,820,2018/6/20
BROOKLYN/QUEENS,30S,635,2018/6/20
BROOKLYN/QUEENS,30T,770,2018/6/20
BROOKLYN/QUEENS,30U,4640,2018/6/20
BROOKLYN/QUEENS,30V,755,2018/6/20
BROOKLYN/QUEENS,30W,400,2018/6/20
BROOKLYN/QUEENS,30X,470,2018/6/20
BROOKLYN/QUEENS,31E,,
BROOKLYN/QUEENS,31F,1385,2018/6/20
BROOKLYN/QUEENS,31G,175,2018/6/20
BROOKLYN/QUEENS,31H,475,2018/6/20
BROOKLYN/QUEENS,31I,720,2018/6/20
BROOKLYN/QUEENS,31J,,
BROOKLYN/QUEENS,31N,100,2018/6/20
BROOKLYN/QUEENS,31O,210,2018/6/20
BROOKLYN/QUEENS,31Q,65,2018/6/20
BROOKLYN/QUEENS,31R,520,2018/6/20
BROOKLYN/QUEENS,31S,420,2018/6/20
BROOKLYN/QUEENS,27E,510,2018/6/20
BROOKLYN/QUEENS,27F,360,2018/6/20
BROOKLYN/QUEENS,27G,465,2018/6/20
BROOKLYN/QUEENS,27H,460,2018/6/20
BROOKLYN/QUEENS,27I,510,2018/6/20
BROOKLYN/QUEENS,27J,2850,2018/6/20
BROOKLYN/QUEENS,27K,560,2018/6/20
BROOKLYN/QUEENS,27L,555,2018/6/20
BROOKLYN/QUEENS,27M,290,2018/6/20
BROOKLYN/QUEENS,27N,625,2018/6/20
BROOKLYN/QUEENS,27O,165,2018/6/20
BROOKLYN/QUEENS,27P,435,2018/6/20
BROOKLYN/QUEENS,27Q,415,2018/6/20
BROOKLYN/QUEENS,27R,595,2018/6/20
BROOKLYN/QUEENS,27S,190,2018/6/20
BROOKLYN/QUEENS,27T,635,2018/6/20
BROOKLYN/QUEENS,27U,270,2018/6/20
BROOKLYN/QUEENS,27W,,
BROOKLYN/QUEENS,27X,,
BROOKLYN/QUEENS,27Y,,
BROOKLYN/QUEENS,27Z,,
BROOKLYN/QUEENS,28AA,25,2018/6/20
BROOKLYN/QUEENS,28AB,140,2018/6/20
BROOKLYN/QUEENS,28AC,480,2018/6/20
BROOKLYN/QUEENS,28AD,65,2018/6/20
BROOKLYN/QUEENS,28AE,30,2018/6/20
BROOKLYN/QUEENS,28AF,280,2018/6/20
BROOKLYN/QUEENS,33G,95,2018/6/20
BROOKLYN/QUEENS,33H,380,2018/6/20
BROOKLYN/QUEENS,33I,225,2018/6/20
BROOKLYN/QUEENS,26AI,,
BROOKLYN/QUEENS,27AI,45,2018/6/20
BROOKLYN/QUEENS,27AJ,20,2018/6/20
BROOKLYN/QUEENS,25AI,,
BROOKLYN/QUEENS,17AA,,
BROOKLYN/QUEENS,17AB,,
BROOKLYN/QUEENS,26T,400,2018/6/20
BROOKLYN/QUEENS,26U,165,2018/6/20
BROOKLYN/QUEENS,26V,,
BROOKLYN/QUEENS,26W,,
BROOKLYN/QUEENS,26X,,
BROOKLYN/QUEENS,26Y,,
BROOKLYN/QUEENS,26Z,,
BROOKLYN/QUEENS,27AA,,
BROOKLYN/QUEENS,17X,365,2018/6/20
BROOKLYN/QUEENS,17Y,340,2018/6/20
BROOKLYN/QUEENS,17Z,,
BROOKLYN/QUEENS,18AA,,
BROOKLYN/QUEENS,18AB,,
BROOKLYN/QUEENS,18AC,,
BROOKLYN/QUEENS,21S,255,2018/6/20
BROOKLYN/QUEENS,21T,520,2018/6/20
BROOKLYN/QUEENS,21U,80,2018/6/20
BROOKLYN/QUEENS,21V,,
BROOKLYN/QUEENS,21W,,
BROOKLYN/QUEENS,21X,85,2018/6/20
BROOKLYN/QUEENS,21Y,245,2018/6/20
BROOKLYN/QUEENS,21Z,,
BROOKLYN/QUEENS,22AA,185,2018/6/20
BROOKLYN/QUEENS,22AB,,
BROOKLYN/QUEENS,22AC,55,2018/6/20
BROOKLYN/QUEENS,22AD,365,2018/6/20
BROOKLYN/QUEENS,22AE,160,2018/6/20
BROOKLYN/QUEENS,22AF,160,2018/6/20
BROOKLYN/QUEENS,22AG,40,2018/6/20
BROOKLYN/QUEENS,18S,120,2018/6/20
BROOKLYN/QUEENS,18T,155,2018/6/20
BROOKLYN/QUEENS,18U,,
BROOKLYN/QUEENS,18V,,
BROOKLYN/QUEENS,18W,90,2018/6/20
BROOKLYN/QUEENS,18X,165,2018/6/20
BROOKLYN/QUEENS,18Y,105,2018/6/20
BROOKLYN/QUEENS,18Z,,
BROOKLYN/QUEENS,19AA,,
BROOKLYN/QUEENS,19AB,,
BROOKLYN/QUEENS,19AC,,
BROOKLYN/QUEENS,19AD,,
BROOKLYN/QUEENS,19AE,145,2018/6/20
BROOKLYN/QUEENS,19AF,20,2018/6/20
BROOKLYN/QUEENS,19S,395,2018/6/20
BROOKLYN/QUEENS,19T,80,2018/6/20
BROOKLYN/QUEENS,19U,,
BROOKLYN/QUEENS,19V,,
BROOKLYN/QUEENS,19W,,
BROOKLYN/QUEENS,19X,,
BROOKLYN/QUEENS,19Y,20,2018/6/20
BROOKLYN/QUEENS,19Z,70,2018/6/20
BROOKLYN/QUEENS,20AA,,
BROOKLYN/QUEENS,20AB,,
BROOKLYN/QUEENS,20AC,,
BROOKLYN/QUEENS,20AD,,
BROOKLYN/QUEENS,20AE,325,2018/6/20
BROOKLYN/QUEENS,20AF,280,2018/6/20
BROOKLYN/QUEENS,20S,190,2018/6/20
BROOKLYN/QUEENS,20T,210,2018/6/20
BROOKLYN/QUEENS,20U,,
BROOKLYN/QUEENS,20V,,
BROOKLYN/QUEENS,20W,,
BROOKLYN/QUEENS,20X,55,2018/6/20
BROOKLYN/QUEENS,20Y,75,2018/6/20
BROOKLYN/QUEENS,20Z,25,2018/6/20
BROOKLYN/QUEENS,21AA,,
BROOKLYN/QUEENS,21AB,,
BROOKLYN/QUEENS,21AC,,
BROOKLYN/QUEENS,21AD,105,2018/6/20
BROOKLYN/QUEENS,21AE,365,2018/6/20
BROOKLYN/QUEENS,21AF,240,2018/6/20
BROOKLYN/QUEENS,16AC,,
BROOKLYN/QUEENS,25T,1110,2018/6/20
BROOKLYN/QUEENS,25U,275,2018/6/20
BROOKLYN/QUEENS,25V,265,2018/6/20
BROOKLYN/QUEENS,25W,240,2018/6/20
BROOKLYN/QUEENS,25X,,
BROOKLYN/QUEENS,25Y,,
BROOKLYN/QUEENS,25Z,,
BROOKLYN/QUEENS,26AA,480,2018/6/20
BROOKLYN/QUEENS,26AB,65,2018/6/20
BROOKLYN/QUEENS,26AC,,
BROOKLYN/QUEENS,26AD,175,2018/6/20
BROOKLYN/QUEENS,26AE,,
BROOKLYN/QUEENS,26AF,,
BROOKLYN/QUEENS,26AG,,
BROOKLYN/QUEENS,26AH,,
BROOKLYN/QUEENS,22U,70,2018/6/20
BROOKLYN/QUEENS,22V,,
BROOKLYN/QUEENS,22W,,
BROOKLYN/QUEENS,22X,,
BROOKLYN/QUEENS,22Y,380,2018/6/20
BROOKLYN/QUEENS,22Z,195,2018/6/20
BROOKLYN/QUEENS,23AA,175,2018/6/20
BROOKLYN/QUEENS,23AB,95,2018/6/20
BROOKLYN/QUEENS,23AC,,
BROOKLYN/QUEENS,23AD,220,2018/6/20
BROOKLYN/QUEENS,23AE,145,2018/6/20
BROOKLYN/QUEENS,23AF,20,2018/6/20
BROOKLYN/QUEENS,23AG,40,2018/6/20
BROOKLYN/QUEENS,23AH,,
BROOKLYN/QUEENS,28T,170,2018/6/20
BROOKLYN/QUEENS,28U,390,2018/6/20
BROOKLYN/QUEENS,28V,165,2018/6/20
BROOKLYN/QUEENS,28W,265,2018/6/20
BROOKLYN/QUEENS,28X,685,2018/6/20
BROOKLYN/QUEENS,28Y,350,2018/6/20
BROOKLYN/QUEENS,28Z,510,2018/6/20
BROOKLYN/QUEENS,29AA,1865,2018/6/20
BROOKLYN/QUEENS,29AB,300,2018/6/20
BROOKLYN/QUEENS,29AC,500,2018/6/20
BROOKLYN/QUEENS,29AD,90,2018/6/20
BROOKLYN/QUEENS,29AE,195,2018/6/20
BROOKLYN/QUEENS,29AF,180,2018/6/20
BROOKLYN/QUEENS,29AG,215,2018/6/20
BROOKLYN/QUEENS,29AH,225,2018/6/20
BROOKLYN/QUEENS,29AI,160,2018/6/20
BROOKLYN/QUEENS,29AJ,70,2018/6/20
BROOKLYN/QUEENS,29AK,0,2018/6/20
BROOKLYN/QUEENS,29AL,30,2018/6/20
BROOKLYN/QUEENS,29AM,,
BROOKLYN/QUEENS,24T,505,2018/6/20
BROOKLYN/QUEENS,24U,485,2018/6/20
BROOKLYN/QUEENS,24V,305,2018/6/20
BROOKLYN/QUEENS,24W,160,2018/6/20
BROOKLYN/QUEENS,24X,,
BROOKLYN/QUEENS,24Y,,
BROOKLYN/QUEENS,24Z,45,2018/6/20
BROOKLYN/QUEENS,27AB,,
BROOKLYN/QUEENS,27AC,260,2018/6/20
BROOKLYN/QUEENS,27AD,210,2018/6/20
BROOKLYN/QUEENS,27AE,115,2018/6/20
BROOKLYN/QUEENS,27AF,,
BROOKLYN/QUEENS,27AG,105,2018/6/20
BROOKLYN/QUEENS,27AH,40,2018/6/20
BROOKLYN/QUEENS,22S,2665,2018/6/20
BROOKLYN/QUEENS,22T,1000,2018/6/20
BROOKLYN/QUEENS,23S,420,2018/6/20
BROOKLYN/QUEENS,23T,505,2018/6/20
BROOKLYN/QUEENS,23U,50,2018/6/20
BROOKLYN/QUEENS,23V,,
BROOKLYN/QUEENS,23W,50,2018/6/20
BROOKLYN/QUEENS,23X,150,2018/6/20
BROOKLYN/QUEENS,23Y,,
BROOKLYN/QUEENS,23Z,230,2018/6/20
BROOKLYN/QUEENS,24AA,80,2018/6/20
BROOKLYN/QUEENS,24AB,140,2018/6/20
BROOKLYN/QUEENS,24AC,,
BROOKLYN/QUEENS,24AD,345,2018/6/20
BROOKLYN/QUEENS,24AE,30,2018/6/20
BROOKLYN/QUEENS,24AF,,
BROOKLYN/QUEENS,24AG,,
BROOKLYN/QUEENS,24AH,,
BROOKLYN/QUEENS,24AI,,
BROOKLYN/QUEENS,25AA,,
BROOKLYN/QUEENS,25AB,,
BROOKLYN/QUEENS,25AC,,
BROOKLYN/QUEENS,25AD,,
BROOKLYN/QUEENS,25AE,,
BROOKLYN/QUEENS,25AF,,
BROOKLYN/QUEENS,25AG,75,2018/6/20
BROOKLYN/QUEENS,25AH,,
BROOKLYN/QUEENS,28AG,290,2018/6/20
BROOKLYN/QUEENS,28AH,145,2018/6/20
BROOKLYN/QUEENS,28AI,70,2018/6/20
BROOKLYN/QUEENS,32T,650,2018/6/20
BROOKLYN/QUEENS,32U,145,2018/6/20
BROOKLYN/QUEENS,32V,615,2018/6/20
BROOKLYN/QUEENS,32W,490,2018/6/20
BROOKLYN/QUEENS,32X,190,2018/6/20
BROOKLYN/QUEENS,29T,645,2018/6/20
BROOKLYN/QUEENS,29U,670,2018/6/20
BROOKLYN/QUEENS,29V,460,2018/6/20
BROOKLYN/QUEENS,29W,535,2018/6/20
BROOKLYN/QUEENS,29X,375,2018/6/20
BROOKLYN/QUEENS,29Y,195,2018/6/20
BROOKLYN/QUEENS,29Z,270,2018/6/20
BROOKLYN/QUEENS,30AA,500,2018/6/20
BROOKLYN/QUEENS,30AB,280,2018/6/20
BROOKLYN/QUEENS,30AC,210,2018/6/20
BROOKLYN/QUEENS,30AD,70,2018/6/20
BROOKLYN/QUEENS,30AE,135,2018/6/20
BROOKLYN/QUEENS,30AF,95,2018/6/20
BROOKLYN/QUEENS,30AG,80,2018/6/20
BROOKLYN/QUEENS,30AH,355,2018/6/20
BROOKLYN/QUEENS,30T,770,2018/6/20
BROOKLYN/QUEENS,30U,4640,2018/6/20
BROOKLYN/QUEENS,30V,755,2018/6/20
BROOKLYN/QUEENS,30W,400,2018/6/20
BROOKLYN/QUEENS,30X,470,2018/6/20
BROOKLYN/QUEENS,30Y,235,2018/6/20
BROOKLYN/QUEENS,30Z,440,2018/6/20
BROOKLYN/QUEENS,31AA,545,2018/6/20
BROOKLYN/QUEENS,31AB,320,2018/6/20
BROOKLYN/QUEENS,31AC,775,2018/6/20
BROOKLYN/QUEENS,31T,435,2018/6/20
BROOKLYN/QUEENS,31U,225,2018/6/20
BROOKLYN/QUEENS,31V,770,2018/6/20
BROOKLYN/QUEENS,31W,525,2018/6/20
BROOKLYN/QUEENS,31X,950,2018/6/20
BROOKLYN/QUEENS,31Y,420,2018/6/20
BROOKLYN/QUEENS,31Z,625,2018/6/20
BROOKLYN/QUEENS,27T,635,2018/6/20
BROOKLYN/QUEENS,27U,270,2018/6/20
BROOKLYN/QUEENS,27W,,
BROOKLYN/QUEENS,27X,,
BROOKLYN/QUEENS,27Y,,
BROOKLYN/QUEENS,27Z,,
BROOKLYN/QUEENS,28AA,25,2018/6/20
BROOKLYN/QUEENS,28AB,140,2018/6/20
BROOKLYN/QUEENS,28AC,480,2018/6/20
BROOKLYN/QUEENS,28AD,65,2018/6/20
BROOKLYN/QUEENS,28AE,30,2018/6/20
BROOKLYN/QUEENS,28AF,280,2018/6/20
BROOKLYN/QUEENS,26AI,,
BROOKLYN/QUEENS,26AJ,,
BROOKLYN/QUEENS,26AK,,
BROOKLYN/QUEENS,26AL,,
BROOKLYN/QUEENS,26AM,,
BROOKLYN/QUEENS,27AI,45,2018/6/20
BROOKLYN/QUEENS,27AJ,20,2018/6/20
BROOKLYN/QUEENS,27AK,475,2018/6/20
BROOKLYN/QUEENS,27AL,,
BROOKLYN/QUEENS,27AM,,
BROOKLYN/QUEENS,28AJ,20,2018/6/20
BROOKLYN/QUEENS,28AK,275,2018/6/20
BROOKLYN/QUEENS,28AL,,
BROOKLYN/QUEENS,28AM,,
BROOKLYN/QUEENS,25AI,,
BROOKLYN/QUEENS,26BB,,
BROOKLYN/QUEENS,26BC,,
BROOKLYN/QUEENS,25BD,,
BROOKLYN/QUEENS,24BE,,
BROOKLYN/QUEENS,22BF,,
BROOKLYN/QUEENS,22BG,,
BROOKLYN/QUEENS,16BH,65,2018/6/20
BROOKLYN/QUEENS,16BI,,
BROOKLYN/QUEENS,16BJ,,
BROOKLYN/QUEENS,21BK,,
BROOKLYN/QUEENS,27AM,,
BROOKLYN/QUEENS,26AN,,
BROOKLYN/QUEENS,24AO,,
BROOKLYN/QUEENS,24AP,,
BROOKLYN/QUEENS,19AQ,,
BROOKLYN/QUEENS,24AS,,
BROOKLYN/QUEENS,27AT,,
BROOKLYN/QUEENS,27AV,,
BROOKLYN/QUEENS,27AW,,
BROOKLYN/QUEENS,28AM,,
BROOKLYN/QUEENS,29AM,,
BROOKLYN/QUEENS,27AO,,
BROOKLYN/QUEENS,28AO,,
BROOKLYN/QUEENS,14AR,,
BROOKLYN/QUEENS,15AR,,
BROOKLYN/QUEENS,16AR,,
BROOKLYN/QUEENS,17AR,,
BROOKLYN/QUEENS,18AR,,
BROOKLYN/QUEENS,19AR,,
BROOKLYN/QUEENS,24AR,,
BROOKLYN/QUEENS,25AR,,
BROOKLYN/QUEENS,26AR,,
BROOKLYN/QUEENS,27AR,,
BROOKLYN/QUEENS,28AR,,
BROOKLYN/QUEENS,25AQ,,
BROOKLYN/QUEENS,26AQ,,
BROOKLYN/QUEENS,27AQ,,
BROOKLYN/QUEENS,28AQ,,
BROOKLYN/QUEENS,27AN,,
BROOKLYN/QUEENS,28AN,,
BROOKLYN/QUEENS,29AN,,
BROOKLYN/QUEENS,25AO,,
BROOKLYN/QUEENS,26AO,,
BROOKLYN/QUEENS,20AQ,,
BROOKLYN/QUEENS,21AQ,,
BROOKLYN/QUEENS,22AQ,,
BROOKLYN/QUEENS,23AQ,,
BROOKLYN/QUEENS,24AQ,,
BROOKLYN/QUEENS,25AS,,
BROOKLYN/QUEENS,26AS,,
BROOKLYN/QUEENS,27AS,,
BROOKLYN/QUEENS,25AP,,
BROOKLYN/QUEENS,26AP,,
BROOKLYN/QUEENS,27AP,,
BROOKLYN/QUEENS,28AP,,
BROOKLYN/QUEENS,26BD,,
BROOKLYN/QUEENS,23BF,,
BROOKLYN/QUEENS,17BH,,
BROOKLYN/QUEENS,20BH,,
BROOKLYN/QUEENS,23BH,,
BROOKLYN/QUEENS,24BH,,
BROOKLYN/QUEENS,25BH,,
BROOKLYN/QUEENS,23BG,,
BROOKLYN/QUEENS,24BG,,
BROOKLYN/QUEENS,25BG,,
BROOKLYN/QUEENS,17BI,,
BROOKLYN/QUEENS,18BI,,
BROOKLYN/QUEENS,19BI,,
BROOKLYN/QUEENS,20BI,,
BROOKLYN/QUEENS,21BI,,
BROOKLYN/QUEENS,22BI,,
BROOKLYN/QUEENS,23BI,,
BROOKLYN/QUEENS,24BI,,
BROOKLYN/QUEENS,25BI,,
BROOKLYN/QUEENS,25BE,,
BROOKLYN/QUEENS,26BE,,
BROOKLYN/QUEENS,22BK,,
BROOKLYN/QUEENS,23BK,,
BROOKLYN/QUEENS,24BK,,
BROOKLYN/QUEENS,19BJ,,
BROOKLYN/QUEENS,20BJ,,
BROOKLYN/QUEENS,21BJ,,
BROOKLYN/QUEENS,22BJ,,
BROOKLYN/QUEENS,23BJ,,
BROOKLYN/QUEENS,24BJ,,
BROOKLYN/QUEENS,25BJ,,
BROOKLYN/QUEENS,24BF,,
BROOKLYN/QUEENS,25BF,,
BROOKLYN/QUEENS,10J,,
BROOKLYN/QUEENS,10K,210,2018/6/20
BROOKLYN/QUEENS,10L,270,2018/6/20
BROOKLYN/QUEENS,10M,75,2018/6/20
BROOKLYN/QUEENS,10N,160,2018/6/20
BROOKLYN/QUEENS,10O,145,2018/6/20
BROOKLYN/QUEENS,10P,60,2018/6/20
BROOKLYN/QUEENS,10Q,135,2018/6/20
BROOKLYN/QUEENS,10R,300,2018/6/20
BROOKLYN/QUEENS,10S,105,2018/6/20
BROOKLYN/QUEENS,10T,385,2018/6/20
BROOKLYN/QUEENS,10U,480,2018/6/20
BROOKLYN/QUEENS,10V,35,2018/6/20
BROOKLYN/QUEENS,10Y,,
BROOKLYN/QUEENS,10Z,,
BROOKLYN/QUEENS,11AA,,
BROOKLYN/QUEENS,11AB,,
BROOKLYN/QUEENS,11H,210,2018/6/20
BROOKLYN/QUEENS,11I,415,2018/6/20
BROOKLYN/QUEENS,11J,270,2018/6/20
BROOKLYN/QUEENS,11K,415,2018/6/20
BROOKLYN/QUEENS,11L,240,2018/6/20
BROOKLYN/QUEENS,11M,215,2018/6/20
BROOKLYN/QUEENS,11N,310,2018/6/20
BROOKLYN/QUEENS,11O,185,2018/6/20
BROOKLYN/QUEENS,11P,440,2018/6/20
BROOKLYN/QUEENS,13V,,
BROOKLYN/QUEENS,13W,,
BROOKLYN/QUEENS,13X,,
BROOKLYN/QUEENS,13Y,,
BROOKLYN/QUEENS,13Z,,
BROOKLYN/QUEENS,14AA,85,2018/6/20
BROOKLYN/QUEENS,14AB,,
BROOKLYN/QUEENS,14AC,,
BROOKLYN/QUEENS,14F,35,2018/6/20
BROOKLYN/QUEENS,14G,250,2018/6/20
BROOKLYN/QUEENS,14H,240,2018/6/20
BROOKLYN/QUEENS,14I,785,2018/6/20
BROOKLYN/QUEENS,14J,260,2018/6/20
BROOKLYN/QUEENS,14K,175,2018/6/20
BROOKLYN/QUEENS,14L,435,2018/6/20
BROOKLYN/QUEENS,14M,265,2018/6/20
BROOKLYN/QUEENS,14N,265,2018/6/20
BROOKLYN/QUEENS,14O,310,2018/6/20
BROOKLYN/QUEENS,14P,920,2018/6/20
BROOKLYN/QUEENS,14Q,270,2018/6/20
BROOKLYN/QUEENS,14R,235,2018/6/20
BROOKLYN/QUEENS,14S,120,2018/6/20
BROOKLYN/QUEENS,14T,130,2018/6/20
BROOKLYN/QUEENS,14U,,
BROOKLYN/QUEENS,14V,,
